mirID	TCGA-A7-A13G	TCGA-AC-A23H	TCGA-AC-A2FB	TCGA-BH-A0AZ	TCGA-BH-A0B5	TCGA-BH-A0B7	TCGA-BH-A0BS	TCGA-BH-A0BT	TCGA-BH-A0BW	TCGA-BH-A0BZ	TCGA-BH-A0C3	TCGA-BH-A0DD	TCGA-BH-A0DG	TCGA-BH-A0DL	TCGA-BH-A0DO	TCGA-BH-A0DT	TCGA-BH-A0DV	TCGA-BH-A0H5	TCGA-BH-A0HA	TCGA-BH-A18J	TCGA-BH-A18K	TCGA-BH-A18L	TCGA-BH-A18M	TCGA-BH-A18N	TCGA-BH-A18P	TCGA-BH-A18Q	TCGA-BH-A18R	TCGA-BH-A18S	TCGA-BH-A18U	TCGA-BH-A1EN	TCGA-BH-A1EO	TCGA-BH-A1ET	TCGA-BH-A1EU	TCGA-BH-A1EV	TCGA-BH-A1EW	TCGA-BH-A1F0	TCGA-BH-A1F2	TCGA-BH-A1F8	TCGA-BH-A1FC	TCGA-BH-A1FE	TCGA-BH-A1FG	TCGA-BH-A1FH	TCGA-BH-A1FJ	TCGA-BH-A1FM	TCGA-BH-A1FN	TCGA-BH-A1FU	TCGA-BH-A203	TCGA-BH-A204	TCGA-BH-A208	TCGA-BH-A209	TCGA-E2-A153	TCGA-E2-A158	TCGA-E2-A15I	TCGA-E2-A15M	TCGA-E2-A1IG	TCGA-E2-A1L7	TCGA-E2-A1LB	TCGA-E2-A1LS	TCGA-E9-A1N4	TCGA-E9-A1N5	TCGA-E9-A1N9	TCGA-E9-A1NA	TCGA-E9-A1NF	TCGA-E9-A1NG	TCGA-E9-A1R7	TCGA-E9-A1RB	TCGA-E9-A1RC	TCGA-E9-A1RD	TCGA-E9-A1RF	TCGA-E9-A1RH	TCGA-E9-A1RI	TCGA-GI-A2C8
hsa-mir-1185-2	NaN	-1.590358	NaN	-0.493000	-2.204047	NaN	-2.162938	NaN	NaN	NaN	-1.018749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.559477	NaN	NaN	NaN	NaN	-1.295376	-0.914298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.869665	-1.666045	NaN	NaN	NaN	NaN	-1.632182	NaN	-1.843821	NaN	NaN	-2.566733	-2.403076	NaN	NaN	-3.436932	NaN	-1.352183	NaN	NaN	-2.178633	NaN	NaN	-0.886508	NaN	NaN	NaN	NaN	-1.199945	NaN	-3.271670	NaN	NaN	-2.903403	NaN	-3.325814	NaN	NaN	-3.705665
hsa-mir-1193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.363301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.258857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.685171	NaN	NaN	NaN	NaN	NaN	-3.271670	NaN	NaN	NaN	-1.354365	NaN	NaN	NaN	NaN
hsa-mir-1197	NaN	NaN	NaN	NaN	-2.204047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.997665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.363301	NaN	NaN	NaN	-0.512217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.721958	NaN	NaN	NaN	-1.632182	NaN	-2.843816	NaN	NaN	-1.566733	NaN	NaN	NaN	-4.436932	NaN	NaN	NaN	-1.767649	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.271670	NaN	NaN	NaN	NaN	-2.325807	NaN	NaN	NaN
hsa-mir-1200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.881603	NaN	NaN	NaN	NaN	NaN	-0.869665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.566733	NaN	-2.136531	NaN	-4.436932	NaN	NaN	NaN	NaN	NaN	NaN	-0.752950	-1.886508	NaN	NaN	NaN	-0.249553	NaN	NaN	-3.271670	NaN	NaN	NaN	-2.939327	NaN	NaN	NaN	NaN
hsa-mir-1224	-2.324802	4.014502	-1.363390	0.507000	-2.204047	0.595781	NaN	0.780663	NaN	NaN	2.681689	NaN	-0.941659	NaN	NaN	-1.979646	NaN	-1.879998	-2.559477	-0.073075	NaN	2.114241	0.806627	-1.295376	-0.914298	1.139729	-0.512217	0.440323	2.722060	NaN	-0.887756	NaN	-1.296470	NaN	4.088840	0.863004	NaN	NaN	-0.338075	-0.632179	NaN	0.156180	NaN	0.205506	1.892699	NaN	-0.136531	3.928869	-0.977500	4.052851	NaN	-0.768678	NaN	-2.178633	-0.326938	2.247051	-1.886508	NaN	NaN	1.233027	0.750447	-0.199946	-1.865942	-2.271663	NaN	3.667672	5.596447	NaN	-0.325807	1.644626	NaN	0.201229
hsa-mir-1225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.215422	NaN	NaN	NaN	NaN	-1.207688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.296470	-0.869665	NaN	-0.721958	NaN	NaN	-0.338075	NaN	NaN	NaN	NaN	0.205506	-0.244805	NaN	NaN	NaN	-4.436932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.685171	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.419789	-2.903403	NaN	NaN	NaN	NaN	NaN
hsa-mir-1226	1.375636	2.409640	-1.041462	0.729392	1.117883	2.988099	1.296494	3.687554	1.688837	-1.403198	1.788605	2.479942	1.643305	1.365056	1.002335	0.342283	1.591933	1.704964	1.140963	1.926925	2.904072	2.792313	1.543592	0.289585	NaN	1.554767	3.295137	1.577827	3.422500	2.035297	1.360172	1.587582	-1.296470	4.259619	2.333953	1.599970	-0.046398	0.447160	5.185487	1.367820	0.751602	0.156180	0.760903	3.012861	2.859532	1.056358	0.185397	2.524478	0.517265	4.903104	1.232781	2.038678	1.402276	1.143298	1.521060	3.247051	2.698454	0.774259	-0.533372	2.648065	3.794841	2.259486	2.040946	2.220189	0.013711	1.580209	3.306054	1.645635	1.628389	0.422234	1.702251	0.616265
hsa-mir-1227	-2.324802	0.146606	-1.363390	NaN	-1.204044	1.765707	0.158991	1.102591	NaN	1.181763	-1.018749	0.257549	0.380271	0.628091	-0.997665	-0.979646	0.369540	-0.295036	-0.237549	0.926925	0.965473	NaN	-0.041370	-0.295378	NaN	-0.445232	0.487783	-0.296642	NaN	1.672727	-0.302794	-0.219772	1.288491	1.452264	0.918915	0.863004	-0.046398	-0.137802	3.362365	-0.632179	NaN	-1.843821	NaN	2.012861	1.681195	0.596927	NaN	1.021978	-0.629577	2.488067	-1.352183	3.038678	-0.767649	-1.178629	0.158490	1.568979	-0.886508	-1.685171	NaN	0.233028	1.920372	0.385017	0.134055	0.815799	0.691782	NaN	-0.318437	-1.939327	0.259154	1.644626	NaN	-0.898307
hsa-mir-1228	0.260158	1.072605	1.096041	-1.077964	-0.619082	1.765707	-0.577974	0.365625	1.425802	NaN	1.788605	0.257549	-1.941659	1.043128	0.002335	-1.979646	1.106506	0.704963	1.688451	0.926925	0.380510	0.792312	0.444056	-1.295376	NaN	NaN	NaN	-0.881606	0.722060	0.450334	-0.302794	-1.219774	2.025457	1.715299	0.655881	1.863005	-0.046398	0.862197	1.246887	-0.047218	-0.833362	-0.036464	-1.239096	0.205506	0.240622	-0.818111	-1.136531	-0.562985	-0.115004	1.073029	1.455173	NaN	0.554279	0.821370	1.158490	1.832013	1.572923	-0.100210	-1.533372	0.648065	1.072375	1.800055	1.134056	0.728337	-2.308216	0.902138	1.620163	-0.131972	1.761655	1.837272	0.854254	0.101693
hsa-mir-1229	-1.324806	3.234069	-1.363390	-2.077961	-2.204047	2.683245	-2.162938	0.365625	0.688837	NaN	1.566212	1.257550	-0.356696	0.628091	NaN	-0.979646	-1.215422	-1.879998	1.964085	1.511888	1.380511	2.377275	0.444056	1.704623	-0.914298	0.554767	1.072744	0.118396	1.307023	-1.134629	-2.887751	-1.219774	-0.296472	1.715299	1.793384	1.278042	0.538565	-1.137803	3.661925	0.367819	NaN	-2.843816	-1.239096	3.960393	1.892699	1.404282	NaN	0.021979	-1.851969	3.761085	0.647818	1.816285	-1.767649	0.143298	-0.326938	2.947491	0.435420	-1.685171	NaN	0.969993	2.837910	1.385017	1.455984	0.728337	-0.308218	0.165172	2.096601	-0.939327	-0.155883	1.837272	0.854254	-3.705665
hsa-mir-1231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.207688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.887751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.566733	-2.403076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1233-1	NaN	NaN	-3.363390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1233-2	NaN	NaN	-3.363390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1234	NaN	NaN	NaN	NaN	NaN	NaN	-2.162938	-1.219337	NaN	NaN	NaN	NaN	NaN	-0.956871	NaN	NaN	NaN	NaN	-2.559477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.887751	-1.219774	NaN	NaN	NaN	NaN	NaN	NaN	-0.338075	NaN	NaN	NaN	0.345865	NaN	-1.566733	NaN	NaN	NaN	-3.436932	-2.096894	0.232781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.533372	NaN	0.750447	-1.199945	NaN	NaN	-2.308216	NaN	NaN	NaN	-3.325814	NaN	-1.467673	NaN
hsa-mir-1236	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.018749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.559477	NaN	NaN	-1.207688	NaN	NaN	NaN	-0.445232	NaN	NaN	-0.277940	NaN	NaN	NaN	NaN	NaN	-1.666045	0.278042	NaN	NaN	-0.338075	-1.632182	NaN	NaN	NaN	0.205506	-2.566733	NaN	NaN	NaN	-3.436932	-1.096897	NaN	-0.768678	NaN	-2.178633	NaN	NaN	NaN	-2.685171	NaN	NaN	-0.249553	-1.199945	NaN	NaN	-2.308216	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1237	-0.324804	0.525118	-2.363390	NaN	-1.204044	0.180745	-2.162938	-0.219337	0.103874	NaN	-1.018749	NaN	-0.356696	-0.956871	-1.997665	NaN	NaN	0.441930	-1.559477	1.926925	-0.619490	-0.207688	-2.363301	-0.295378	NaN	0.554767	-0.512217	-0.881606	-0.277940	-0.134629	-0.565827	NaN	NaN	0.715299	-1.666045	0.278042	-1.046397	-1.137803	1.983853	-0.632179	-0.833362	-1.843821	NaN	0.790468	-1.566733	NaN	-1.136531	-0.562985	-1.851969	1.225032	NaN	-0.768678	-1.767649	-2.178633	-2.648869	-0.752950	-0.886508	-2.685171	NaN	NaN	-0.249553	-1.199945	NaN	-0.686701	NaN	-0.419791	0.681564	-1.939327	0.996120	-0.162728	-0.467673	-2.705665
hsa-mir-1238	NaN	NaN	-3.363390	-2.077961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.956871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.566733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.308216	-1.419789	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-124-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.879998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.881603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.721958	NaN	NaN	NaN	NaN	NaN	-2.843816	NaN	-0.794495	-1.566733	NaN	NaN	NaN	NaN	-2.096894	NaN	NaN	NaN	NaN	-1.063904	1.568979	NaN	NaN	NaN	NaN	NaN	-1.199945	NaN	NaN	NaN	NaN	-2.903403	NaN	-3.325814	NaN	NaN	-3.705665
hsa-mir-124-2	NaN	NaN	NaN	NaN	NaN	-1.404218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.843816	NaN	NaN	NaN	NaN	NaN	NaN	-4.436932	NaN	NaN	NaN	NaN	NaN	NaN	0.247051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.325807	NaN	NaN	-3.705665
hsa-mir-124-3	NaN	NaN	NaN	NaN	NaN	-1.404218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.277940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.648865	-0.752950	NaN	-2.685171	NaN	NaN	NaN	-1.199945	NaN	NaN	NaN	NaN	NaN	NaN	-2.325807	NaN	NaN	NaN
hsa-mir-1243	NaN	NaN	-2.363390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.979646	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.295376	NaN	NaN	NaN	NaN	NaN	NaN	-2.887751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.403076	-2.136531	NaN	NaN	NaN	-1.352183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1244-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1244-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1244-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.137803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1245	0.675196	2.316531	0.724072	1.828928	1.702846	1.180744	0.422025	1.365625	0.688837	1.181763	2.566212	0.994515	0.643305	1.043128	1.587297	-0.394682	2.691469	0.120002	1.247878	1.511888	2.628438	1.377275	2.391589	0.704623	-0.914298	1.139729	1.072744	-0.881606	1.307023	-1.134629	2.112244	2.102156	2.790991	0.715299	1.141308	1.278042	2.413034	1.184125	-0.338075	1.827251	2.166640	3.178549	-0.239096	2.205506	1.240622	1.844854	0.185397	0.021979	1.902918	0.710459	0.647818	NaN	1.039706	0.991295	0.673063	1.247051	0.920846	-0.100210	0.051592	1.817990	0.335410	-0.199946	2.221519	1.898261	0.691782	2.487100	2.651190	2.675382	1.844117	3.085199	2.854254	2.248534
hsa-mir-1246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.896125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa-mir-1247	3.997124	0.146606	4.846063	3.729392	3.468380	5.970821	3.194615	4.304225	3.804314	6.596800	5.248036	3.530568	3.758782	5.328531	5.564577	4.210179	6.598359	6.074197	3.140963	3.511888	3.424905	1.114240	5.183596	3.511978	2.670664	3.947084	4.345763	2.641957	1.307023	0.865372	5.809212	4.206492	5.523707	3.589768	6.642292	7.123532	4.508191	3.991480	2.661925	5.867666	4.921527	5.336090	2.667794	3.012861	3.737048	6.527664	5.992752	1.684943	2.661100	5.215987	3.777101	0.231323	5.526972	4.106772	4.065380	5.291445	8.008309	2.314827	3.676082	3.506046	5.193391	-0.199946	3.992037	3.154601	3.215344	4.883990	6.729596	4.270126	3.931580	8.273983	4.147036	5.712190
hsa-mir-1248	-0.324804	-0.590360	0.724072	-2.077961	-0.619082	0.595781	-1.162938	-0.219337	-0.896125	-0.403200	1.303178	-1.327414	0.380271	0.628091	-0.997665	0.020355	0.369540	-0.879998	1.140963	-0.073075	-1.619488	2.377275	-1.363297	-1.295376	2.255627	-0.445232	-0.512217	-0.296642	-0.277940	NaN	0.282169	-1.219774	0.288491	NaN	2.240843	0.278042	-0.046398	1.447160	2.246887	-1.632182	0.751602	-0.258857	-0.239096	2.375431	1.240622	-2.403076	0.863469	NaN	0.317956	-0.096895	-1.352183	4.275717	-1.767649	-0.593668	-1.063904	0.832013	0.113491	1.122182	-0.533372	-1.351936	1.750447	1.607409	0.719019	0.187768	-0.308218	-0.419791	-1.318437	0.520104	-1.003880	5.631688	-0.467673	-0.898307
hsa-mir-1249	3.101461	0.525118	-0.041462	1.922037	-0.619082	1.180744	0.644417	0.780663	2.911229	2.766726	1.788605	0.672586	0.865697	2.213054	1.002335	2.020355	1.106506	0.441930	2.084379	3.096851	2.080950	-0.207688	1.444057	1.289585	0.670665	NaN	1.809710	0.925750	1.722060	1.450334	0.919599	1.780227	2.403968	2.589768	1.333953	2.447967	2.654042	2.669552	1.983853	2.274710	1.488567	1.063071	1.760903	1.527434	0.603192	1.766852	2.770359	0.437016	0.563068	1.073029	2.554709	1.816285	-0.767649	1.280801	0.351135	3.153942	1.572923	2.122182	0.051592	1.969993	3.072375	2.706945	2.381984	2.586317	0.861708	0.165172	2.096601	-0.354365	2.696560	1.837272	1.854254	0.381801
hsa-mir-1250	NaN	NaN	NaN	-2.077961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.327414	NaN	NaN	NaN	NaN	NaN	NaN	-0.237549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.833362	NaN	NaN	-0.794495	NaN	NaN	NaN	-1.562985	-4.436932	-2.096894	NaN	NaN	NaN	NaN	NaN	0.247051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.903403	-2.939327	-3.325814	NaN	NaN	NaN
hsa-mir-1251	-2.324802	NaN	NaN	NaN	NaN	NaN	-0.577974	0.780663	0.103874	NaN	NaN	5.227176	0.643305	NaN	NaN	0.605317	NaN	4.940180	1.688451	NaN	-0.034527	1.792313	-1.363297	4.062175	-0.914298	-0.445232	NaN	NaN	-0.277940	1.187300	NaN	-0.219772	NaN	2.130336	-1.666045	NaN	NaN	NaN	NaN	-0.632179	NaN	-1.843821	-1.239096	1.205506	-1.566733	NaN	-2.136531	0.244371	NaN	-0.511933	-1.352183	NaN	-1.767649	NaN	1.158490	3.706483	3.920846	1.015267	NaN	-1.351936	NaN	NaN	NaN	NaN	NaN	NaN	-0.581471	NaN	NaN	NaN	2.117289	NaN
